,text,url,len,part
0,"Overview
High blood pressure (hypertension)
High blood pressure, or hypertension, rarely has noticeable symptoms. But if untreated, it increases your risk of serious problems such as heart attacks and strokes.
Around a third of adults in the UK have high blood pressure, although many will not realise it.
The only way to find out if your blood pressure is high is to have your blood pressure checked.
What is high blood pressure?
Blood pressure is recorded with 2 numbers. The systolic pressure (higher number) is the force at which your heart pumps blood around your body.
The diastolic pressure (lower number) is the resistance to the blood flow in the blood vessels.
They're both measured in millimetres of mercury (mmHg).
As a general guide:
high blood pressure is considered to be from 140/90mmHg (or an average of 135/85mmHg at home) – or 150/90mmHg (or an average of 145/85mmHg at home) if you're over the age of 80
ideal blood pressure is usually considered to be between 90/60mmHg and 120/80mmHg, while the target for over-80s is below 150/90mmHg (or 145/85mmHg at home)
Blood pressure readings between 120/80mmHg and 140/90mmHg could mean you're at risk of developing high blood pressure if you do not take steps to keep your blood pressure under control.
Everyone's blood pressure will be slightly different. What's considered low or high for you may be normal for someone else.
Risks of high blood pressure
If your blood pressure is too high, it puts extra strain on your blood vessels, heart and other organs, such as the brain, kidneys and eyes.
Persistent high blood pressure can increase your risk of a number of serious and potentially life-threatening health conditions, such as:
heart disease
heart attacks
strokes
heart failure
peripheral arterial disease
aortic aneurysms
kidney disease
vascular dementia
If you have high blood pressure, reducing it even a small amount can help lower your risk of these health conditions.
Check your blood pressure
The only way of knowing whether you have high blood pressure is to have a blood pressure test.
All adults over 40 are advised to have their blood pressure checked at least every 5 years.
Getting this done is easy and could save your life.
You can get your blood pressure tested at a number of places, including:
at your GP surgery
at some pharmacies
as part of your NHS Health Check
in some workplaces
You can also check your blood pressure yourself with a home blood pressure monitor.
Find out more about getting a blood pressure test
Things that can increase your risk of getting high blood pressure
It's not always clear what causes high blood pressure, but there are things that can increase your risk.
You might be more at risk if you:
are overweight
eat too much salt and do not eat enough fruit and vegetables
do not do enough exercise
drink too much alcohol or coffee (or other caffeine-based drinks)
smoke
do not get much sleep or have disturbed sleep
are over 65
have a relative with high blood pressure
are of black African or black Caribbean descent
live in a deprived area
Making healthy lifestyle changes can sometimes help reduce your chances of getting high blood pressure and help lower your blood pressure if it's already high.
Treatment for high blood pressure
Doctors can help you keep your blood pressure to a safe level using:
lifestyle changes
medicines
What works best is different for each person.
Talk to your doctor to help you decide about treatment.
This patient decision aid (PDF, 132kb) can also help you to understand your treatment options.
Lifestyle changes to reduce blood pressure
These lifestyle changes can help prevent and lower high blood pressure:
reduce the amount of salt you eat and have a generally healthy diet
cut back on alcohol
lose weight if you're overweight
exercise regularly
cut down on caffeine
stop smoking
Some people with high blood pressure may also need to take 1 or more medicines to stop their blood pressure getting too high.
Medicines for high blood pressure
If you're diagnosed with high blood pressure, your doctor may recommend taking 1 or more medicines to keep it under control.
These come as tablets and usually need to be taken once a day.
Common blood pressure medicines include:
ACE inhibitors – such as enalapril, lisinopril, perindopril and ramipril
angiotensin-2 receptor blockers (ARBs) – such as candesartan, irbesartan, losartan, valsartan and olmesartan
calcium channel blockers – such as amlodipine, felodipine and nifedipine or diltiazem and verapamil
diuretics – such as indapamide and bendroflumethiazide
beta blockers – such as atenolol and bisoprolol
alpha blockers – such as doxazosin
other diuretics – such as amiloride and spironolactone
The medicine recommended for you will depend on things like how high your blood pressure is, your age and your ethnicity.",https://www.nhs.uk/conditions/Blood-pressure-(high)/Pages/Introduction.aspx,1135,part_0
1,"Bronchiolitis
Bronchiolitis is a common chest infection that affects babies and children under 2. It's usually mild and can be treated at home, but it can be serious.
Bronchiolitis is different from bronchitis, which causes a cough with lots of mucus and can affect people of all ages.
Check if it's bronchiolitis
The early symptoms of bronchiolitis are similar to a cold, such as sneezing, a runny or blocked nose, a cough and a slightly high temperature of 38C.
A child with bronchiolitis may then get other symptoms, such as:
breathing more quickly
finding it difficult to feed or eat
noisy breathing (wheezing)
becoming irritable
Symptoms are usually worst between days 3 and 5, and the cough usually gets better in 3 weeks.
Immediate action required:
Call 999 or go to A&E if:
your child is having difficulty breathing – you may notice grunting noises or their tummy sucking under their ribs
there are pauses when your child breathes
your child's skin, tongue or lips are blue
your child is floppy and will not wake up or stay awake
As a parent, you may know if your child seems seriously unwell and should trust your own judgement.
Find your nearest A&E
Urgent advice:
Ask for an urgent GP appointment or call 111 if:
your child has had a cold and it's getting worse
your child is feeding or eating much less than normal
your child has had a dry nappy for 12 hours or more, or shows other signs of dehydration
your baby is under 3 months and has a temperature of 38C, or is older than 3 months and has a temperature of 39C or higher
your baby feels hotter than usual when you touch their back or chest, or feels sweaty
your child is very tired or irritable
Treatments for bronchiolitis
There's no specific treatment for bronchiolitis. It usually gets better on its own and you can look after your child at home.
But it can be serious in some children, who may need to be treated in hospital.
Do
give children's paracetamol to babies and children over 2 months old or ibuprofen to babies and children over 3 months old – but do not give aspirin to a child under 16
try using salt water (saline) drops if your child's nose is blocked
keep your child upright as much as possible when they're awake – this will help them breathe more easily
encourage your child to drink lots of fluids – try smaller feeds more often in babies, and give older children extra water or diluted fruit juice
Don’t
do not smoke around your child
do not try to lower your child's temperature by sponging them with cool water or taking off all their clothes
Preventing bronchiolitis
There are some things you can do to lower the chances of your child getting bronchiolitis or spreading the viruses that cause it, such as:
wash your hands and your child's hands often
wash or wipe down toys and clean surfaces regularly
use disposable tissues and throw them away as soon as you've used them
keep newborn babies away from anyone with a cold or the flu – especially if they're under 2 months old or were premature
It's also important not to smoke around your child. Children who breathe in cigarette smoke have a higher risk of getting bronchiolitis.
Children at risk of severe bronchiolitis
Some children may have a higher risk of getting seriously ill with bronchiolitis.
This includes children who:
were born very prematurely
have a heart or lung condition
have a weakened immune system
These children may be able to have treatment in the winter (between October and March) to stop them getting severe bronchiolitis.
Causes of bronchiolitis
Bronchiolitis is caused by a viral infection, usually the respiratory syncytial virus (RSV).
RSV is very common and spreads easily in coughs and sneezes. Almost all children have had it by the time they're 2.
In older children and adults, RSV may cause a cough or cold, but in young children it can cause bronchiolitis.",https://www.nhs.uk/conditions/Bronchiolitis/,893,part_0
2,"Bronchitis
Bronchitis is inflammation of the airways in the lungs that is usually caused by an infection. It often gets better without treatment in around 3 weeks.
Some people have long-term inflammation of the airways in the lungs called chronic bronchitis. This is known as chronic obstructive pulmonary disease (COPD).
Check if you have bronchitis
Symptoms of bronchitis can be similar to a cold or flu.
Symptoms include:
a cough – you may cough up clear, white, yellow or green mucus
chest pain when coughing
shortness of breath
a sore throat
a runny nose
a high temperature
Things you can do to help with bronchitis
There are some things you can do to ease the symptoms of bronchitis and reduce the risk of spreading infections to other people.
Do
get plenty of rest – try to stay at home and avoid contact with other people if you have a high temperature or do not feel well enough to do your normal activities
drink plenty of fluids
take painkillers like paracetamol or ibuprofen to help with pain and bring down a high temperature
try adding honey to a warm drink to help soothe your throat (do not give honey to babies under 1)
cover your mouth and nose with a tissue when you cough or sneeze – put used tissues in the bin as quickly as possible
wash your hands regularly with water and soap
Don’t
do not smoke
Urgent advice:
Ask for an urgent GP appointment or get help from NHS 111 if:
you've had a cough for more than 3 weeks
you cough up blood or blood-stained mucus
you have chest pain that comes and goes, or when breathing or coughing
you're over 65
you're pregnant
you have a long-term condition, such as diabetes, or a heart, lung or kidney condition
you have a weakened immune system – for example, you have a condition that affects the immune system, or you're having chemotherapy
you feel very unwell
Immediate action required:
Call 999 if:
you are struggling to breathe – you are choking, gasping and unable to speak
you have pale, blue or blotchy skin, lips or tongue – on brown or black skin, this may be easier to see on the lips, tongue or gums, under the nails or around the eyes
you suddenly feel confused – for example, you do not know where you are
you're unable to wake your baby or they feel floppy
Treatments for bronchitis
Bronchitis usually clears up without treatment in around 3 weeks. See a GP if your symptoms last longer than 3 weeks.
You may need antibiotics if your bronchitis is caused by a bacterial infection.",https://www.nhs.uk/conditions/Bronchitis/,574,part_0
3,"Steroids
Steroids, also called corticosteroids, are anti-inflammatory medicines used to treat a range of conditions.
They're different from anabolic steroids, which are often used illegally by some people to increase their muscle mass.
Types of steroids
Steroids come in many different forms.
The main types are:
tablets, syrups and liquids – such as prednisolone
inhalers – such as beclometasone and fluticasone
nasal sprays – such as beclometasone and fluticasone
injections (given into joints, muscles or blood vessels) – such as methylprednisolone
creams, lotions and gels – such as hydrocortisone skin cream
Most steroids are only available on prescription, but a few (such as some creams or nasal sprays) can be bought from pharmacies and shops.
Side effects of steroids
Steroids do not tend to cause significant side effects if they're taken for a short time or at a low dose.
But sometimes they can cause unpleasant side effects, such as an increased appetite, mood changes and difficulty sleeping. This is most common with steroid tablets.
The side effects will usually pass once you finish the treatment, but do not stop taking your medicine without speaking to your doctor. Stopping a prescribed course of medicine can cause further unpleasant side effects (withdrawal symptoms).
Read more about:
side effects of steroid tablets
side effects of steroid inhalers
side effects of steroid nasal sprays
side effects of steroid injections
side effects of steroid creams
You can report any suspected side effect to the Yellow Card Scheme.
Uses for steroids
Steroids can be used to treat a wide range of conditions, including:
asthma and chronic obstructive pulmonary disease (COPD)
hay fever
hives and eczema
painful joints or muscles – such as arthritis, tennis elbow and frozen shoulder
pain caused by an irritated or trapped nerve – such as sciatica
inflammatory bowel disease – such as Crohn's disease
lupus
multiple sclerosis (MS)
How steroids work
Steroids are a man-made version of hormones normally produced by the adrenal glands which are 2 small glands found above the kidneys.
When taken in doses higher than the amount your body normally produces, steroids reduce redness and swelling (inflammation). This can help with inflammatory conditions such as asthma and eczema.
Steroids also reduce the activity of the immune system, which is the body's natural defence against illness and infection.
This can help treat autoimmune conditions, such as rheumatoid arthritis or lupus, which are caused by the immune system mistakenly attacking the body.",https://www.nhs.uk/conditions/Corticosteroid-(drugs)/Pages/Introduction.aspx,587,part_0
4,"Overview
Creutzfeldt-Jakob disease
Creutzfeldt-Jakob disease (CJD) is a rare and fatal condition that affects the brain. It causes brain damage that worsens rapidly over time.
Symptoms of CJD
Symptoms of CJD include:
loss of intellect and memory
changes in personality
loss of balance and co-ordination
slurred speech
vision problems and blindness
abnormal jerking movements
progressive loss of brain function and mobility
Most people with CJD will die within a year of the symptoms starting, usually from infection.
This is because the immobility caused by CJD can make people with the condition vulnerable to infection.
Read more about the symptoms of Creutzfeldt-Jakob disease and diagnosing Creutzfeldt-Jakob disease.
What causes CJD?
CJD appears to be caused by an abnormal infectious protein called a prion. These prions accumulate at high levels in the brain and cause irreversible damage to nerve cells.
While the abnormal prions are technically infectious, they're very different from viruses and bacteria.
For example, prions aren't destroyed by the extremes of heat and radiation used to kill bacteria and viruses, and antibiotics or antiviral medicines have no effect on them.
Read more about the causes of Creutzfeldt-Jakob disease.
Types of CJD
There are 4 main types of CJD.
Sporadic CJD
Sporadic CJD is the most common type.
The precise cause of sporadic CJD is unclear, but it's been suggested that a normal brain protein changes abnormally (""misfolds"") and turns into a prion.
Most cases of sporadic CJD occur in adults aged between 45 and 75. On average, symptoms develop between the ages of 60 and 65.
Despite being the most common type of CJD, sporadic CJD is still very rare, affecting only 1 or 2 people in every million each year in the UK.
In 2020, there were 131 recorded deaths from sporadic CJD in the UK.
Variant CJD
Variant CJD (vCJD) is likely to be caused by consuming meat from a cow that had bovine spongiform encephalopathy (BSE, or ""mad cow"" disease), a similar prion disease to CJD.
Since the link between variant CJD and BSE was discovered in 1996, strict controls have proved very effective in preventing meat from infected cattle entering the food chain.
See preventing Creutzfeldt-Jakob disease for more information.
But the average time it takes for the symptoms of variant CJD to occur after initial infection (the incubation period) is still unclear.
The incubation period could be very long (more than 10 years) in some people, so those exposed to infected meat before the food controls were introduced can still develop variant CJD.
The prion that causes variant CJD can also be transmitted by blood transfusion, although this has only happened 5 times in the UK.
In 2020, there were no recorded deaths from variant CJD in the UK.
Familial or inherited CJD
Familial CJD is a very rare genetic condition where one of the genes a person inherits from their parent (the prion protein gene) carries a mutation that causes prions to form in their brain during adulthood, triggering the symptoms of CJD.
It affects about 1 in every 9 million people in the UK.
The symptoms of familial CJD usually first develop in people when they're in their early 50s.
In 2020, there were 6 deaths from familial CJD and similar inherited prion diseases in the UK.
Iatrogenic CJD
Iatrogenic CJD is where the infection is accidentally spread from someone with CJD through medical or surgical treatment.
For example, a common cause of iatrogenic CJD in the past was growth hormone treatment using human pituitary growth hormones extracted from deceased individuals, some of whom were infected with CJD.
Synthetic versions of human growth hormone have been used since 1985, so this is no longer a risk.
Iatrogenic CJD can also occur if instruments used during brain surgery on a person with CJD aren't properly cleaned between each surgical procedure and are reused on another person.
But increased awareness of these risks means iatrogenic CJD is now very rare.
In 2020, there was 1 death from iatrogenic CJD in the UK caused by receiving human growth hormone before 1985.
How CJD is treated
There's currently no cure for CJD, so treatment aims to relieve symptoms and make the affected person feel as comfortable as possible.
This can include using medicine such as antidepressants to help with anxiety and depression, and painkillers to relieve pain.
Some people will need nursing care and assistance with feeding.
Read more about treating Creutzfeldt-Jakob disease.
Variant CJD compensation scheme
In October 2001, the government announced a compensation scheme for UK victims of variant CJD.
The vCJD Trust assesses claims and pays compensation to victims and their families.",https://www.nhs.uk/conditions/Creutzfeldt-Jakob-disease/Pages/Introduction.aspx,1103,part_0
5,"Overview
Atopic eczema
Atopic eczema (atopic dermatitis) is the most common form of eczema, a condition that causes the skin to become itchy, dry and cracked.
Atopic eczema is more common in children, often developing before their first birthday. But it may also develop for the first time in adults.
It's usually a long-term (chronic) condition, although it can improve significantly, or even clear completely, in some children as they get older.
Symptoms of atopic eczema
Atopic eczema causes the skin to become itchy, dry, cracked and sore.
Some people only have small patches of dry skin, but others may experience widespread inflamed skin all over the body.
Inflamed skin can become red on lighter skin, and darker brown, purple or grey on darker skin. This can also be more difficult to see on darker skin.
Although atopic eczema can affect any part of the body, it most often affects the hands, insides of the elbows, backs of the knees and the face and scalp in children.
People with atopic eczema usually have periods when symptoms are less noticeable, as well as periods when symptoms become more severe (flare-ups).
When to seek medical advice
See a GP if you have symptoms of atopic eczema. They'll usually be able to diagnose atopic eczema by looking at your skin and asking questions, such as:
whether the rash is itchy and where it appears
when the symptoms first began
whether it comes and goes over time
whether there's a history of atopic eczema in your family
whether you have any other conditions, such as allergies or asthma
whether something in your diet or lifestyle may be contributing to your symptoms
Typically, to be diagnosed with atopic eczema you should have had an itchy skin condition in the last 12 months and 3 or more of the following:
visibly irritated red skin in the creases of your skin – such as the insides of your elbows or behind your knees (or on the cheeks, outsides of elbows, or fronts of the knees in children aged 18 months or under) at the time of examination by a health professional
a history of skin irritation occurring in the same areas mentioned above
generally dry skin in the last 12 months
a history of asthma or hay fever – children under 4 must have an immediate relative, such as a parent, brother or sister, who has 1 of these conditions
the condition started before the age of 2 (this does not apply to children under the age of 4)
Causes of atopic eczema
The exact cause of atopic eczema is unknown, but it's clear it is not down to one single thing.
Atopic eczema often occurs in people who get allergies. ""Atopic"" means sensitivity to allergens.
It can run in families, and often develops alongside other conditions, such as asthma and hay fever.
The symptoms of atopic eczema often have certain triggers, such as soaps, detergents, stress and the weather.
