,text,url,len,part
Sometimes food allergies can play a part, especially in young children with severe eczema.
You may be asked to keep a food diary to try to determine whether a specific food makes your symptoms worse.
Allergy tests are not usually needed, although they're sometimes helpful in identifying whether a food allergy may be triggering symptoms.
Treating atopic eczema
Treatment for atopic eczema can help to relieve the symptoms and many cases improve over time.
But there's currently no cure and severe eczema often has a significant impact on daily life, which may be difficult to cope with physically and mentally.
There's also an increased risk of skin infections.
Many different treatments can be used to control symptoms and manage eczema, including:
self-care techniques, such as reducing scratching and avoiding triggers
emollients (moisturising treatments) – used on a daily basis for dry skin
topical corticosteroids – used to reduce swelling, redness and itching during flare-ups
Other types of eczema
Eczema is the name for a group of skin conditions that cause dry, irritated skin.
Other types of eczema include:
discoid eczema – a type of eczema that occurs in circular or oval patches on the skin
contact dermatitis – a type of eczema that occurs when the body comes into contact with a particular substance
varicose eczema – a type of eczema that most often affects the lower legs and is caused by problems with the flow of blood through the leg veins
seborrhoeic eczema – a type of eczema where red, scaly patches develop on the sides of the nose, eyebrows, ears and scalp
dyshidrotic eczema (pompholyx) – a type of eczema that causes tiny blisters to erupt across the palms of the hands",https://www.nhs.uk/conditions/Eczema-(atopic)/Pages/Introduction.aspx,1075,part_0
6,"Overview
HIV and AIDS
HIV (human immunodeficiency virus) is a virus that damages the cells in your immune system and weakens your ability to fight everyday infections and disease.
AIDS (acquired immune deficiency syndrome) is the name used to describe a number of potentially life-threatening infections and illnesses that happen when your immune system has been severely damaged by the HIV virus.
While AIDS cannot be transmitted from 1 person to another, the HIV virus can.
There's currently no cure for HIV, but there are very effective drug treatments that enable most people with the virus to live a long and healthy life.
With an early diagnosis and effective treatments, most people with HIV will not develop any AIDS-related illnesses and will live a near-normal lifespan.
Symptoms of HIV infection
Most people experience a short flu-like illness 2 to 6 weeks after HIV infection, which lasts for a week or 2.
After these symptoms disappear, HIV may not cause any symptoms for many years, although the virus continues to damage your immune system.
This means many people with HIV do not know they're infected.
Anyone who thinks they could have HIV should get tested.
Some people are advised to have regular tests as they're at particularly high risk.
Read more about who's most at risk of HIV
Causes of HIV infection
HIV is found in the body fluids of an infected person. This includes semen, vaginal and anal fluids, blood and breast milk.
It's a fragile virus and does not survive outside the body for long.
HIV cannot be transmitted through sweat, urine or saliva.
The most common way of getting HIV in the UK is through having anal or vaginal sex without a condom.
Other ways of getting HIV include:
sharing needles, syringes or other injecting equipment
transmission from mother to baby during pregnancy, birth or breastfeeding
The chance of getting HIV through oral sex is very low and will be dependent on many things, such as whether you receive or give oral sex and the oral hygiene of the person giving the oral sex.
Diagnosing HIV
Seek medical advice as soon as possible if you think you might have been exposed to HIV.
You can get tested in a number of places, including at a GP surgery, sexual health clinics and clinics run by charities.
Find HIV testing services near you
The only way to find out if you have HIV is to have an HIV test. This involves testing a sample of your blood or saliva for signs of the infection.
It's important to be aware that:
emergency anti-HIV medicine called post-exposure prophylaxis (PEP) may stop you becoming infected if started within 72 hours of possible exposure to the virus – it's recommended that you start it as soon as possible, ideally within 24 hours
an early diagnosis means you can start treatment sooner, which can improve your chances of controlling the virus, reduce the risk of becoming more unwell and reduce the chance of passing the virus on to others
Both positive and negative HIV tests may need to be repeated 1 to 3 months after potential exposure to HIV infection (this is known as the window period), but you should not wait this long to seek help:
clinics may offer a finger prick blood test, which can give you a result in minutes, but it may take up to a few days to get the results of a more detailed HIV test
home testing or home sampling kits are available to buy online or from pharmacies – depending on the type of test you use, your result will be available in a few minutes or a few days
If your first test suggests you have HIV, a further blood test will need to be carried out to confirm the result.
If this is positive, you'll be referred to a specialist HIV clinic for some more tests and a discussion about your treatment options.
Treatment for HIV
Antiretroviral medicines are used to treat HIV. They work by stopping the virus replicating in the body, allowing the immune system to repair itself and preventing further damage.
These come in the form of tablets, which need to be taken every day.
HIV is able to develop resistance to a single HIV medicine very easily, but taking a combination of different medicines makes this much less likely.
Most people with HIV take a combination of medicines. It's vital these are taken every day as recommended by your doctor.
The goal of HIV treatment is to have an undetectable viral load. This means the level of HIV virus in your body is low enough to not be detected by a test.
Living with HIV
If you're living with HIV, taking effective HIV treatment and being undetectable significantly reduces your risk of passing HIV on to others.
You'll also be encouraged to:
take regular exercise
eat a healthy diet
stop smoking
have yearly flu jabs to minimise the risk of getting serious illnesses
Without treatment, the immune system will become severely damaged, and life-threatening illnesses such as cancer and severe infections can occur.
If you're planning on getting pregnant, it's important to talk to a GP. Although rare, it's possible to transmit HIV to your baby.
Preventing HIV
Anyone who has sex without a condom or shares needles is at risk of HIV infection.
There are many effective ways to prevent or reduce the risk of HIV infection, including:
using a condom for sex
post-exposure prophylaxis (PEP)
pre-exposure prophylaxis (PrEP)
treatment for HIV to reduce the viral load to undetectable
if you use drugs, never sharing needles or other injecting equipment, including syringes, spoons and swabs
Speak to your local sexual health clinic or a GP for further advice about the best way to reduce your risk.
For people with HIV, if you have been taking effective HIV treatment and your viral load has been undetectable for 6 months or more, it means you cannot pass the virus on through sex.
This is called undetectable=untransmittable (U=U).
Further information on U=U
NAM aidsmap: undetectable equals untransmittable (U=U) consensus statement",https://www.nhs.uk/conditions/HIV/Pages/Introduction.aspx,1258,part_0
7,"Overview
Heart attack
A heart attack (myocardial infarction or MI) is a serious medical emergency in which the supply of blood to the heart is suddenly blocked, usually by a blood clot.
A heart attack is a medical emergency. Call 999 and ask for an ambulance if you suspect a heart attack.
A lack of blood to the heart may seriously damage the heart muscle and can be life threatening.
Symptoms of a heart attack
Symptoms of a heart attack can include:
chest pain – a feeling of pressure, heaviness, tightness or squeezing across your chest
pain in other parts of the body – it can feel as if the pain is spreading from your chest to your arms (usually the left arm, but it can affect both arms), jaw, neck, back and tummy
feeling lightheaded or dizzy
sweating
shortness of breath
feeling sick (nausea) or being sick (vomiting)
an overwhelming feeling of anxiety (similar to a panic attack)
coughing or wheezing
The chest pain is often severe, but some people may only experience minor pain, similar to indigestion.
While the most common symptom in both men and women is chest pain, women are more likely to have other symptoms such as shortness of breath, feeling or being sick and back or jaw pain.
Call 999 immediately if you think someone might be having a heart attack. The faster you act, the better their chances.
Treating heart attacks
While waiting for an ambulance, it may help to chew and then swallow a tablet of aspirin (ideally 300mg), as long as the person having a heart attack is not allergic to aspirin.
Aspirin helps to thin the blood and improves blood flow to the heart.
In hospital, treatment for a heart attack depends on how serious it is.
The 2 main treatments are:
using medicines to dissolve blood clots
surgery to help restore blood to the heart
Causes of a heart attack
Coronary heart disease (CHD) is the leading cause of heart attacks.
CHD is a condition in which the major blood vessels that supply the heart get clogged with deposits of cholesterol, known as plaques.
Before a heart attack, 1 of the plaques bursts (ruptures), causing a blood clot to develop at the site of the rupture.
The clot may block the supply of blood to the heart, triggering a heart attack.
Recovering from a heart attack
The time it takes to recover from a heart attack will depend on the amount of damage to your heart muscle.
Most people can return to work after having a heart attack. Some people are well enough to return to work after 2 weeks. Other people may take several months to recover. How quickly you can go back to work depends on your health, the state of your heart and the type of work you do.
The recovery process aims to:
reduce your risk of another heart attack through a combination of lifestyle changes (such as eating a healthy diet), and medicines (such as statins), which help to lower blood cholesterol levels
gradually restore your physical fitness so you can resume normal activities (cardiac rehabilitation)
Find out more about recovering from a heart attack
Complications of a heart attack
Complications of a heart attack can be serious and possibly life threatening.
These include:
arrhythmias – these are abnormal heartbeats. 1 type is where the heart begins beating faster and faster, then stops beating (cardiac arrest)
cardiogenic shock – where the heart's muscles are severely damaged and can no longer contract properly to supply enough blood to maintain many body functions
heart rupture – where the heart's muscles, walls or valves split apart (rupture)
These complications can happen quickly after a heart attack and are a leading cause of death.
Many people die suddenly from a complication of a heart attack before reaching hospital or within the 1st month after a heart attack.
The outlook often depends on:
age – serious complications are more likely as you get older
the severity of the heart attack – how much of the heart's muscle has been damaged during the attack
how long it took before a person received treatment – treatment for a heart attack should begin as soon as possible
Find out more about complications of a heart attack
Preventing a heart attack
There are 5 main steps you can take to reduce your risk of having a heart attack (or having another heart attack):
smokers should quit smoking
lose weight if you're overweight or obese
do regular exercise – adults should do at least 150 minutes (2 hours and 30 minutes) of moderate-intensity aerobic activity each week, unless advised otherwise by the doctor in charge of your care
eat a low-fat, high-fibre diet, including wholegrains and at least 5 portions of fruit and vegetables a day
moderate your alcohol consumption
Video: heart attack
This video explores the symptoms, surgical treatments and importance of reducing risk factors for a heart attack.",https://www.nhs.uk/conditions/Heart-attack/Pages/Introduction.aspx,1037,part_0
8,"Laryngitis
Laryngitis is when your voice box or vocal cords in the throat become irritated or swollen. It usually goes away by itself within 1 to 2 weeks.
Check if you have laryngitis
Laryngitis usually comes on suddenly and gets worse during the first 3 days.
The main symptoms are:
a hoarse (croaky) voice
sometimes losing your voice
an irritating cough that does not go away
always needing to clear your throat
a sore throat
Children can also:
have a temperature of 38C or above
be off their food or drink
have difficulty breathing (but this is rare)
Laryngitis is often linked to other illnesses, such as colds and flu, so you may also have other symptoms.
If you're not sure it's laryngitis, check other sore throat symptoms.
How you can treat laryngitis yourself
Laryngitis usually goes away on its own after 1 to 2 weeks and you do not need to see a GP.
Do
try to speak as little as possible
drink plenty of fluids
keep the air moist by putting out bowls of water – central heating and air conditioning make the air dry
gargle with warm salty water (children should not try this)
Don’t
do not talk loudly or whisper – both strain your voice
do not smoke
do not spend time in smoky or dusty places
do not drink too much caffeine or alcohol – they cause dehydration
How to gargle with salty water
Dissolve half a teaspoon of salt in a glass of warm water. Warm water helps salt dissolve.
Gargle with the solution then spit it out. Do not swallow it.
Repeat as often as you like.
This is not suitable for younger children.
A pharmacist can help with laryngitis
Speak to a pharmacist about your sore throat.
They can give advice and suggest treatments, including:
paracetamol or ibuprofen
cough syrup to help with your cough
solutions to gargle or lozenges for the pain
Find a pharmacy
Non-urgent advice:
See a GP if:
your symptoms do not improve after 2 weeks
it's very painful or it's difficult to swallow
you keep getting laryngitis or voice problems
What happens at your appointment
The GP will try to work out what has caused your laryngitis.
They may:
look inside your throat using a small mirror
wipe a cotton bud around the back of your throat for testing
arrange a blood test
refer you to an ear, nose and throat (ENT) specialist (if you keep getting laryngitis)
If your laryngitis is caused by an infection, the GP might prescribe antibiotics.
Immediate action required:
Call 999 or go to A&E if:
you or your child are having difficulty breathing
Find your nearest A&E
What causes laryngitis
Laryngitis usually happens when you have an infection from a virus, such as cold or flu. A flu vaccination will help prevent you getting flu.
Other things that cause laryngitis include:
allergies to things like dust and fumes
acid from your stomach coming up your throat (acid reflux)
coughing over a long time
clearing your throat all the time",https://www.nhs.uk/conditions/Laryngitis/,685,part_0
9,"Overview
Multiple sclerosis
Multiple sclerosis (MS) is a condition that can affect the brain and spinal cord, causing a wide range of potential symptoms, including problems with vision, arm or leg movement, sensation or balance.
It's a lifelong condition that can sometimes cause serious disability, although it can occasionally be mild.
In many cases, it's possible to treat symptoms. Average life expectancy is slightly reduced for people with MS.
It's most commonly diagnosed in people in their 20s, 30s and 40s although it can develop at any age. It's about 2 to 3 times more common in women than men.
MS is one of the most common causes of disability in younger adults.
Symptoms of multiple sclerosis
The symptoms of MS vary widely from person to person and can affect any part of the body.
The main symptoms include:
fatigue
difficulty walking
vision problems, such as blurred vision
problems controlling the bladder
numbness or tingling in different parts of the body
muscle stiffness and spasms
problems with balance and co-ordination
problems with thinking, learning and planning
Depending on the type of MS you have, your symptoms may come and go in phases or get steadily worse over time (progress).
Getting medical advice
See a GP if you're worried you might have signs of MS.
The symptoms often have many other causes, so they're not necessarily a sign of MS.
Let the GP know about the specific pattern of symptoms you're experiencing.
If they think you could have MS, you'll be referred to a specialist in conditions of the nervous system (a neurologist), who may suggest tests such as an MRI scan to check for features of MS.
Find out more about diagnosing MS
Types of multiple sclerosis
MS starts in 1 of 2 general ways: with individual relapses (attacks or exacerbations) or with gradual progression.
Relapsing remitting MS
Between 8 and 9 of every 10 people with MS are diagnosed with the relapsing remitting type.
Someone with relapsing remitting MS will have episodes of new or worsening symptoms, known as relapses.
These typically worsen over a few days, last for days to weeks to months, then slowly improve over a similar time period.
Relapses often occur without warning, but are sometimes associated with a period of illness or stress.
The symptoms of a relapse may disappear altogether, with or without treatment, although some symptoms often persist, with repeated attacks happening over several years.
Periods between attacks are known as periods of remission. These can last for years at a time.
After many years (usually decades), many, but not all, people with relapsing remitting MS go on to develop secondary progressive MS.
In this type of MS, symptoms gradually worsen over time without obvious attacks. Some people continue to have infrequent relapses during this stage.
About two-thirds of people with relapsing remitting MS will develop secondary progressive MS.
Primary progressive MS
Between 1 and 2 in every 10 people with the condition start their MS with a gradual worsening of symptoms.
In primary progressive MS, symptoms gradually worsen and accumulate over several years, and there are no periods of remission, though people often have periods where their condition appears to stabilise.
What causes multiple sclerosis?
MS is an autoimmune condition. This is when something goes wrong with the immune system and it mistakenly attacks a healthy part of the body – in this case, the brain or spinal cord of the nervous system.
In MS, the immune system attacks the layer that surrounds and protects the nerves called the myelin sheath.
This damages and scars the sheath, and potentially the underlying nerves, meaning that messages travelling along the nerves become slowed or disrupted.
Exactly what causes the immune system to act in this way is unclear, but most experts think a combination of genetic and environmental factors is involved.
Treatments for multiple sclerosis
There's currently no cure for MS, but a number of treatments can help control the condition and ease symptoms.
The treatment you need will depend on the specific symptoms and difficulties you have.
It may include:
treating relapses with short courses of steroid medicine to speed up recovery
specific treatments for individual MS symptoms
treatment to reduce the number of relapses using medicines called disease-modifying therapies
Disease-modifying therapies may also help to slow or reduce the overall worsening of disability in people with a type of MS called relapsing remitting MS, and in some people with types called primary and secondary progressive MS, who have relapses.
Unfortunately, there's currently no treatment that can slow the progress of primary progressive MS, or secondary progressive MS, where there are no relapses.
Many therapies aiming to treat progressive MS are currently being researched.
Living with multiple sclerosis
If you have been diagnosed with MS, it's important to take care of your general health.
Read more advice about living with MS
Outlook
MS can be a challenging condition to live with, but new treatments over the past 20 years have considerably improved the quality of life of people with the condition.
MS itself is rarely fatal, but complications may arise from severe MS, such as chest or bladder infections, or swallowing difficulties.
The average life expectancy for people with MS is around 5 to 10 years lower than average, and this gap appears to be getting smaller all the time.
Charities and support groups for multiple sclerosis
There are 2 main MS charities in the UK:
MS Society
MS Trust
These organisations offer useful advice, publications, news items about ongoing research, blogs and chatrooms.
They can be very useful if you, or someone you know, has just been diagnosed with MS.
There's also the shift.ms website, an online community for younger people affected by MS.
Information:
Social care and support guide
The social care and support guide explains your options and where you can get support if you:
need help with day-to-day living because of illness or disability
care for someone regularly because they're ill, elderly or disabled, including family members",https://www.nhs.uk/conditions/Multiple-sclerosis,1241,part_0
